algoritmo,array_nombre,n,time_ms,mem_est_bytes
mergesort,1000_aleatorio_D7_c.txt,1000,0.072360,71049216
mergesort,1000_ascendente_D1_a.txt,1000,0.150494,71049216
mergesort,1000_ascendente_D1_b.txt,1000,0.037467,71049216
mergesort,1000_ascendente_D1_c.txt,1000,0.052172,71049216
mergesort,1000_ascendente_D7_a.txt,1000,0.039921,71049216
mergesort,1000_ascendente_D7_b.txt,1000,0.040949,71049216
mergesort,1000_ascendente_D7_c.txt,1000,0.056497,71049216
mergesort,1000_descendente_D1_a.txt,1000,0.065753,71049216
mergesort,1000_descendente_D1_b.txt,1000,0.043891,71049216
mergesort,1000_descendente_D1_c.txt,1000,0.044940,71049216
mergesort,1000_descendente_D7_a.txt,1000,0.040203,71049216
mergesort,1000_descendente_D7_b.txt,1000,0.041960,71049216
mergesort,1000_descendente_D7_c.txt,1000,0.051734,71049216
mergesort,10_aleatorio_D1_a.txt,10,0.002098,71049216
mergesort,10_aleatorio_D1_b.txt,10,0.001859,71049216
mergesort,10_aleatorio_D1_c.txt,10,0.002079,71049216
mergesort,10_aleatorio_D7_a.txt,10,0.002212,71049216
mergesort,10_aleatorio_D7_b.txt,10,0.002569,71049216
mergesort,10_aleatorio_D7_c.txt,10,0.001922,71049216
mergesort,10_ascendente_D1_a.txt,10,0.001948,71049216
mergesort,10_ascendente_D1_b.txt,10,0.001751,71049216
mergesort,10_ascendente_D1_c.txt,10,0.001944,71049216
mergesort,10_ascendente_D7_a.txt,10,0.002351,71049216
mergesort,10_ascendente_D7_b.txt,10,0.001754,71049216
mergesort,10_ascendente_D7_c.txt,10,0.001737,71049216
mergesort,10_descendente_D1_a.txt,10,0.001971,71049216
mergesort,10_descendente_D1_b.txt,10,0.001827,71049216
mergesort,10_descendente_D1_c.txt,10,0.002332,71049216
mergesort,10_descendente_D7_a.txt,10,0.003332,71049216
mergesort,10_descendente_D7_b.txt,10,0.002435,71049216
mergesort,10_descendente_D7_c.txt,10,0.002829,71049216
mergesort,100000_aleatorio_D1_a.txt,100000,5.585288,400000
mergesort,100000_aleatorio_D1_b.txt,100000,6.175812,400000
mergesort,100000_aleatorio_D1_c.txt,100000,6.519985,400000
mergesort,100000_aleatorio_D7_a.txt,100000,9.695086,400000
mergesort,100000_aleatorio_D7_b.txt,100000,9.153093,400000
mergesort,100000_aleatorio_D7_c.txt,100000,9.682374,400000
mergesort,100000_ascendente_D1_a.txt,100000,3.313331,400000
mergesort,100000_ascendente_D1_b.txt,100000,3.671143,400000
mergesort,100000_ascendente_D1_c.txt,100000,4.369063,400000
mergesort,100000_ascendente_D7_a.txt,100000,3.472007,400000
mergesort,100000_ascendente_D7_b.txt,100000,3.404702,400000
mergesort,100000_ascendente_D7_c.txt,100000,3.299132,400000
mergesort,100000_descendente_D1_a.txt,100000,3.423828,400000
mergesort,100000_descendente_D1_b.txt,100000,4.015338,400000
mergesort,100000_descendente_D1_c.txt,100000,3.720301,400000
mergesort,100000_descendente_D7_a.txt,100000,3.269273,400000
mergesort,100000_descendente_D7_b.txt,100000,3.947074,400000
mergesort,100000_descendente_D7_c.txt,100000,3.914032,400000
mergesort,1000_aleatorio_D1_a.txt,1000,0.057470,8308
mergesort,1000_aleatorio_D1_b.txt,1000,0.055391,8308
mergesort,1000_aleatorio_D1_c.txt,1000,0.057056,8308
mergesort,1000_aleatorio_D7_a.txt,1000,0.065748,8308
mergesort,1000_aleatorio_D7_b.txt,1000,0.064688,8308
mergesort,1000_aleatorio_D7_c.txt,1000,0.067606,8308
mergesort,1000_ascendente_D1_a.txt,1000,0.032080,8309
mergesort,1000_ascendente_D1_b.txt,1000,0.048180,8309
mergesort,1000_ascendente_D1_c.txt,1000,0.032539,8309
mergesort,1000_ascendente_D7_a.txt,1000,0.033611,8309
mergesort,1000_ascendente_D7_b.txt,1000,0.033278,8309
mergesort,1000_ascendente_D7_c.txt,1000,0.033257,8309
mergesort,1000_descendente_D1_a.txt,1000,0.036723,8310
mergesort,1000_descendente_D1_b.txt,1000,0.038928,8310
mergesort,1000_descendente_D1_c.txt,1000,0.035726,8310
mergesort,1000_descendente_D7_a.txt,1000,0.032768,8310
mergesort,1000_descendente_D7_b.txt,1000,0.033618,8310
mergesort,1000_descendente_D7_c.txt,1000,0.032796,8310
mergesort,10_aleatorio_D1_a.txt,10,0.002031,8306
mergesort,10_aleatorio_D1_b.txt,10,0.001931,8306
mergesort,10_aleatorio_D1_c.txt,10,0.001930,8306
mergesort,10_aleatorio_D7_a.txt,10,0.001780,8306
mergesort,10_aleatorio_D7_b.txt,10,0.001762,8306
mergesort,10_aleatorio_D7_c.txt,10,0.001784,8306
mergesort,10_ascendente_D1_a.txt,10,0.001901,8307
mergesort,10_ascendente_D1_b.txt,10,0.002008,8307
mergesort,10_ascendente_D1_c.txt,10,0.001648,8307
mergesort,10_ascendente_D7_a.txt,10,0.002223,8307
mergesort,10_ascendente_D7_b.txt,10,0.001865,8307
mergesort,10_ascendente_D7_c.txt,10,0.001871,8307
mergesort,10_descendente_D1_a.txt,10,0.001836,8308
mergesort,10_descendente_D1_b.txt,10,0.001660,8308
mergesort,10_descendente_D1_c.txt,10,0.001688,8308
mergesort,10_descendente_D7_a.txt,10,0.001729,8308
mergesort,10_descendente_D7_b.txt,10,0.002061,8308
mergesort,10_descendente_D7_c.txt,10,0.001762,8308
