algoritmo,array_nombre,n,time_ms,mem_est_bytes
stdsort,100000_descendente_D1_b.txt,100000,0.461945,71258112
stdsort,100000_descendente_D1_c.txt,100000,0.429900,71258112
stdsort,100000_descendente_D7_a.txt,100000,0.420708,71258112
stdsort,100000_descendente_D7_b.txt,100000,0.433632,71258112
stdsort,100000_descendente_D7_c.txt,100000,0.436772,71258112
stdsort,1000_aleatorio_D1_a.txt,1000,0.018756,71258112
stdsort,1000_aleatorio_D1_b.txt,1000,0.019305,71258112
stdsort,1000_aleatorio_D1_c.txt,1000,0.018827,71258112
stdsort,1000_aleatorio_D7_a.txt,1000,0.035483,71258112
stdsort,1000_aleatorio_D7_b.txt,1000,0.034081,71258112
stdsort,1000_aleatorio_D7_c.txt,1000,0.033219,71258112
stdsort,1000_ascendente_D1_a.txt,1000,0.005943,71258112
stdsort,1000_ascendente_D1_b.txt,1000,0.005958,71258112
stdsort,1000_ascendente_D1_c.txt,1000,0.006148,71258112
stdsort,1000_ascendente_D7_a.txt,1000,0.005795,71258112
stdsort,1000_ascendente_D7_b.txt,1000,0.011349,71258112
stdsort,1000_ascendente_D7_c.txt,1000,0.009197,71258112
stdsort,1000_descendente_D1_a.txt,1000,0.007015,71258112
stdsort,1000_descendente_D1_b.txt,1000,0.006958,71258112
stdsort,1000_descendente_D1_c.txt,1000,0.006727,71258112
stdsort,1000_descendente_D7_a.txt,1000,0.004614,71258112
stdsort,1000_descendente_D7_b.txt,1000,0.007769,71258112
stdsort,1000_descendente_D7_c.txt,1000,0.004568,71258112
stdsort,10_aleatorio_D1_a.txt,10,0.001095,71258112
stdsort,10_aleatorio_D1_b.txt,10,0.001127,71258112
stdsort,10_aleatorio_D1_c.txt,10,0.000784,71258112
stdsort,10_aleatorio_D7_a.txt,10,0.000894,71258112
stdsort,10_aleatorio_D7_b.txt,10,0.000916,71258112
stdsort,10_aleatorio_D7_c.txt,10,0.001003,71258112
stdsort,10_ascendente_D1_a.txt,10,0.000927,71258112
stdsort,10_ascendente_D1_b.txt,10,0.000861,71258112
stdsort,10_ascendente_D1_c.txt,10,0.001294,71258112
stdsort,10_ascendente_D7_a.txt,10,0.001207,71258112
stdsort,10_ascendente_D7_b.txt,10,0.000937,71258112
stdsort,10_ascendente_D7_c.txt,10,0.000940,71258112
stdsort,10_descendente_D1_a.txt,10,0.000972,71258112
stdsort,10_descendente_D1_b.txt,10,0.000948,71258112
stdsort,10_descendente_D1_c.txt,10,0.001006,71258112
stdsort,10_descendente_D7_a.txt,10,0.001224,71258112
stdsort,10_descendente_D7_b.txt,10,0.001462,71258112
stdsort,10_descendente_D7_c.txt,10,0.000911,71258112
stdsort,100000_aleatorio_D1_a.txt,100000,1.715870,400000
stdsort,100000_aleatorio_D1_b.txt,100000,1.876393,400000
stdsort,100000_aleatorio_D1_c.txt,100000,2.097452,400000
stdsort,100000_aleatorio_D7_a.txt,100000,5.083275,400000
stdsort,100000_aleatorio_D7_b.txt,100000,5.381896,400000
stdsort,100000_aleatorio_D7_c.txt,100000,5.056756,400000
stdsort,100000_ascendente_D1_a.txt,100000,0.828644,400000
stdsort,100000_ascendente_D1_b.txt,100000,0.449907,400000
stdsort,100000_ascendente_D1_c.txt,100000,0.444864,400000
stdsort,100000_ascendente_D7_a.txt,100000,0.565914,400000
stdsort,100000_ascendente_D7_b.txt,100000,0.632000,400000
stdsort,100000_ascendente_D7_c.txt,100000,0.543071,400000
stdsort,100000_descendente_D1_a.txt,100000,0.469332,400000
stdsort,100000_descendente_D1_b.txt,100000,0.466234,400000
stdsort,100000_descendente_D1_c.txt,100000,0.858254,400000
stdsort,100000_descendente_D7_a.txt,100000,0.766649,400000
stdsort,100000_descendente_D7_b.txt,100000,0.429590,400000
stdsort,100000_descendente_D7_c.txt,100000,0.417799,400000
stdsort,1000_aleatorio_D1_a.txt,1000,0.018751,8308
stdsort,1000_aleatorio_D1_b.txt,1000,0.019808,8308
stdsort,1000_aleatorio_D1_c.txt,1000,0.022658,8308
stdsort,1000_aleatorio_D7_a.txt,1000,0.036272,8308
stdsort,1000_aleatorio_D7_b.txt,1000,0.043881,8308
stdsort,1000_aleatorio_D7_c.txt,1000,0.043355,8308
stdsort,1000_ascendente_D1_a.txt,1000,0.006180,8309
stdsort,1000_ascendente_D1_b.txt,1000,0.006228,8309
stdsort,1000_ascendente_D1_c.txt,1000,0.006175,8309
stdsort,1000_ascendente_D7_a.txt,1000,0.005849,8309
stdsort,1000_ascendente_D7_b.txt,1000,0.006180,8309
stdsort,1000_ascendente_D7_c.txt,1000,0.005869,8309
stdsort,1000_descendente_D1_a.txt,1000,0.009327,8310
stdsort,1000_descendente_D1_b.txt,1000,0.008984,8310
stdsort,1000_descendente_D1_c.txt,1000,0.006972,8310
stdsort,1000_descendente_D7_a.txt,1000,0.004748,8310
stdsort,1000_descendente_D7_b.txt,1000,0.007646,8310
stdsort,1000_descendente_D7_c.txt,1000,0.004573,8310
stdsort,10_aleatorio_D1_a.txt,10,0.000989,8306
stdsort,10_aleatorio_D1_b.txt,10,0.001069,8306
stdsort,10_aleatorio_D1_c.txt,10,0.000760,8306
stdsort,10_aleatorio_D7_a.txt,10,0.000749,8306
stdsort,10_aleatorio_D7_b.txt,10,0.000870,8306
stdsort,10_aleatorio_D7_c.txt,10,0.001503,8306
stdsort,10_ascendente_D1_a.txt,10,0.000832,8307
stdsort,10_ascendente_D1_b.txt,10,0.000972,8307
stdsort,10_ascendente_D1_c.txt,10,0.000747,8307
stdsort,10_ascendente_D7_a.txt,10,0.001100,8307
stdsort,10_ascendente_D7_b.txt,10,0.000736,8307
stdsort,10_ascendente_D7_c.txt,10,0.001111,8307
stdsort,10_descendente_D1_a.txt,10,0.001079,8308
stdsort,10_descendente_D1_b.txt,10,0.000878,8308
stdsort,10_descendente_D1_c.txt,10,0.000930,8308
stdsort,10_descendente_D7_a.txt,10,0.000864,8308
stdsort,10_descendente_D7_b.txt,10,0.001756,8308
stdsort,10_descendente_D7_c.txt,10,0.001343,8308
