algoritmo,array_nombre,n,time_ms,mem_est_bytes,input_type
stdsort,100000_descendente_D7_b.txt,100000,0.406434,400000,descendente
stdsort,100000_descendente_D7_c.txt,100000,0.41157,400000,descendente
stdsort,1000_aleatorio_D1_a.txt,1000,0.022695,8308,aleatorio
stdsort,1000_aleatorio_D1_b.txt,1000,0.018532,8308,aleatorio
stdsort,1000_aleatorio_D1_c.txt,1000,0.018237,8308,aleatorio
stdsort,1000_aleatorio_D7_a.txt,1000,0.034272,8308,aleatorio
stdsort,1000_aleatorio_D7_b.txt,1000,0.033331,8308,aleatorio
stdsort,1000_aleatorio_D7_c.txt,1000,0.03901,8308,aleatorio
stdsort,1000_ascendente_D1_a.txt,1000,0.005888,8309,ascendente
stdsort,1000_ascendente_D1_b.txt,1000,0.005801,8309,ascendente
stdsort,1000_ascendente_D1_c.txt,1000,0.006466,8309,ascendente
stdsort,1000_ascendente_D7_a.txt,1000,0.005427,8309,ascendente
stdsort,1000_ascendente_D7_b.txt,1000,0.005641,8309,ascendente
stdsort,1000_ascendente_D7_c.txt,1000,0.005643,8309,ascendente
stdsort,1000_descendente_D1_a.txt,1000,0.0066,8310,descendente
stdsort,1000_descendente_D1_b.txt,1000,0.006508,8310,descendente
stdsort,1000_descendente_D1_c.txt,1000,0.006413,8310,descendente
stdsort,1000_descendente_D7_a.txt,1000,0.006239,8310,descendente
stdsort,1000_descendente_D7_b.txt,1000,0.004302,8310,descendente
stdsort,1000_descendente_D7_c.txt,1000,0.004628,8310,descendente
stdsort,10_aleatorio_D1_a.txt,10,0.000904,8306,aleatorio
stdsort,10_aleatorio_D1_b.txt,10,0.000777,8306,aleatorio
stdsort,10_aleatorio_D1_c.txt,10,0.000759,8306,aleatorio
stdsort,10_aleatorio_D7_a.txt,10,0.001291,8306,aleatorio
stdsort,10_aleatorio_D7_b.txt,10,0.000817,8306,aleatorio
stdsort,10_aleatorio_D7_c.txt,10,0.001079,8306,aleatorio
stdsort,10_ascendente_D1_a.txt,10,0.001145,8307,ascendente
stdsort,10_ascendente_D1_b.txt,10,0.000745,8307,ascendente
stdsort,10_ascendente_D1_c.txt,10,0.000678,8307,ascendente
stdsort,10_ascendente_D7_a.txt,10,0.00102,8307,ascendente
stdsort,10_ascendente_D7_b.txt,10,0.00107,8307,ascendente
stdsort,10_ascendente_D7_c.txt,10,0.001492,8307,ascendente
stdsort,10_descendente_D1_a.txt,10,0.00086,8308,descendente
stdsort,10_descendente_D1_b.txt,10,0.000958,8308,descendente
stdsort,10_descendente_D1_c.txt,10,0.001299,8308,descendente
stdsort,10_descendente_D7_a.txt,10,0.001076,8308,descendente
stdsort,10_descendente_D7_b.txt,10,0.001359,8308,descendente
stdsort,10_descendente_D7_c.txt,10,0.001151,8308,descendente
