algoritmo,array_nombre,n,time_ms,mem_est_bytes
quicksort,10_descendente_D7_a.txt,10,0.001072,71024640
quicksort,10_descendente_D7_b.txt,10,0.001178,71024640
quicksort,10_descendente_D7_c.txt,10,0.000905,71024640
quicksort,100000_aleatorio_D1_a.txt,100000,1.979077,71184384
quicksort,100000_aleatorio_D1_b.txt,100000,2.060751,71184384
quicksort,100000_aleatorio_D1_c.txt,100000,2.020631,71184384
quicksort,100000_aleatorio_D7_a.txt,100000,6.761768,71184384
quicksort,100000_aleatorio_D7_b.txt,100000,6.836824,71184384
quicksort,100000_aleatorio_D7_c.txt,100000,6.504769,71184384
quicksort,100000_ascendente_D1_a.txt,100000,0.763503,71184384
quicksort,100000_ascendente_D1_b.txt,100000,0.814587,71184384
quicksort,100000_ascendente_D1_c.txt,100000,1.176610,71184384
quicksort,100000_ascendente_D7_a.txt,100000,0.848797,71184384
quicksort,100000_ascendente_D7_b.txt,100000,0.863929,71184384
quicksort,100000_ascendente_D7_c.txt,100000,0.901641,71184384
quicksort,100000_descendente_D1_a.txt,100000,0.915827,71184384
quicksort,100000_descendente_D1_b.txt,100000,0.815867,71184384
quicksort,100000_descendente_D1_c.txt,100000,0.891549,71184384
quicksort,100000_descendente_D7_a.txt,100000,0.883218,71184384
quicksort,100000_descendente_D7_b.txt,100000,0.853545,71184384
quicksort,100000_descendente_D7_c.txt,100000,0.849245,71184384
quicksort,1000_aleatorio_D1_a.txt,1000,0.024204,71184384
quicksort,1000_aleatorio_D1_b.txt,1000,0.024172,71184384
quicksort,1000_aleatorio_D1_c.txt,1000,0.024864,71184384
quicksort,1000_aleatorio_D7_a.txt,1000,0.062292,71184384
quicksort,1000_aleatorio_D7_b.txt,1000,0.050296,71184384
quicksort,1000_aleatorio_D7_c.txt,1000,0.051003,71184384
quicksort,1000_ascendente_D1_a.txt,1000,0.019312,71184384
quicksort,1000_ascendente_D1_b.txt,1000,0.020267,71184384
quicksort,1000_ascendente_D1_c.txt,1000,0.013686,71184384
quicksort,1000_ascendente_D7_a.txt,1000,0.009545,71184384
quicksort,1000_ascendente_D7_b.txt,1000,0.010063,71184384
quicksort,1000_ascendente_D7_c.txt,1000,0.010095,71184384
quicksort,1000_descendente_D1_a.txt,1000,0.014320,71184384
quicksort,1000_descendente_D1_b.txt,1000,0.013956,71184384
quicksort,1000_descendente_D1_c.txt,1000,0.014005,71184384
quicksort,1000_descendente_D7_a.txt,1000,0.010592,71184384
quicksort,1000_descendente_D7_b.txt,1000,0.010596,71184384
quicksort,1000_descendente_D7_c.txt,1000,0.009765,71184384
quicksort,10_aleatorio_D1_a.txt,10,0.001140,71184384
quicksort,10_aleatorio_D1_b.txt,10,0.000885,71184384
quicksort,10_aleatorio_D1_c.txt,10,0.000824,71184384
quicksort,10_aleatorio_D7_a.txt,10,0.000767,71184384
quicksort,10_aleatorio_D7_b.txt,10,0.000946,71184384
quicksort,10_aleatorio_D7_c.txt,10,0.000790,71184384
quicksort,10_ascendente_D1_a.txt,10,0.000710,71184384
quicksort,10_ascendente_D1_b.txt,10,0.000778,71184384
quicksort,10_ascendente_D1_c.txt,10,0.000845,71184384
quicksort,10_ascendente_D7_a.txt,10,0.000814,71184384
quicksort,10_ascendente_D7_b.txt,10,0.000764,71184384
quicksort,10_ascendente_D7_c.txt,10,0.000789,71184384
quicksort,10_descendente_D1_a.txt,10,0.000829,71184384
quicksort,10_descendente_D1_b.txt,10,0.000716,71184384
quicksort,10_descendente_D1_c.txt,10,0.000641,71184384
quicksort,10_descendente_D7_a.txt,10,0.000685,71184384
quicksort,10_descendente_D7_b.txt,10,0.000978,71184384
quicksort,10_descendente_D7_c.txt,10,0.000687,71184384
quicksort,100000_aleatorio_D1_a.txt,100000,2.065753,8310
quicksort,100000_aleatorio_D1_b.txt,100000,2.043861,8310
quicksort,100000_aleatorio_D1_c.txt,100000,1.922023,8310
quicksort,100000_aleatorio_D7_a.txt,100000,6.535922,8310
quicksort,100000_aleatorio_D7_b.txt,100000,6.386445,8310
quicksort,100000_aleatorio_D7_c.txt,100000,6.701775,8310
quicksort,100000_ascendente_D1_a.txt,100000,0.868842,8311
quicksort,100000_ascendente_D1_b.txt,100000,0.828789,8311
quicksort,100000_ascendente_D1_c.txt,100000,1.474027,8311
quicksort,100000_ascendente_D7_a.txt,100000,0.863422,8311
quicksort,100000_ascendente_D7_b.txt,100000,0.859761,8311
quicksort,100000_ascendente_D7_c.txt,100000,0.879348,8311
quicksort,100000_descendente_D1_a.txt,100000,0.812972,8312
quicksort,100000_descendente_D1_b.txt,100000,0.930103,8312
quicksort,100000_descendente_D1_c.txt,100000,0.972617,8312
quicksort,100000_descendente_D7_a.txt,100000,0.885087,8312
quicksort,100000_descendente_D7_b.txt,100000,0.880268,8312
quicksort,100000_descendente_D7_c.txt,100000,0.933317,8312
quicksort,1000_aleatorio_D1_a.txt,1000,0.023999,8308
quicksort,1000_aleatorio_D1_b.txt,1000,0.024656,8308
quicksort,1000_aleatorio_D1_c.txt,1000,0.024820,8308
quicksort,1000_aleatorio_D7_a.txt,1000,0.048760,8308
quicksort,1000_aleatorio_D7_b.txt,1000,0.048825,8308
quicksort,1000_aleatorio_D7_c.txt,1000,0.050439,8308
quicksort,1000_ascendente_D1_a.txt,1000,0.013665,8309
quicksort,1000_ascendente_D1_b.txt,1000,0.014497,8309
quicksort,1000_ascendente_D1_c.txt,1000,0.032472,8309
quicksort,1000_ascendente_D7_a.txt,1000,0.009830,8309
quicksort,1000_ascendente_D7_b.txt,1000,0.010001,8309
quicksort,1000_ascendente_D7_c.txt,1000,0.009394,8309
quicksort,1000_descendente_D1_a.txt,1000,0.014055,8310
quicksort,1000_descendente_D1_b.txt,1000,0.014416,8310
quicksort,1000_descendente_D1_c.txt,1000,0.015122,8310
quicksort,1000_descendente_D7_a.txt,1000,0.010270,8310
quicksort,1000_descendente_D7_b.txt,1000,0.009889,8310
quicksort,1000_descendente_D7_c.txt,1000,0.009684,8310
quicksort,10_aleatorio_D1_a.txt,10,0.001037,8306
quicksort,10_aleatorio_D1_b.txt,10,0.000908,8306
quicksort,10_aleatorio_D1_c.txt,10,0.000852,8306
quicksort,10_aleatorio_D7_a.txt,10,0.000953,8306
quicksort,10_aleatorio_D7_b.txt,10,0.000872,8306
quicksort,10_aleatorio_D7_c.txt,10,0.001049,8306
quicksort,10_ascendente_D1_a.txt,10,0.000827,8307
quicksort,10_ascendente_D1_b.txt,10,0.000831,8307
quicksort,10_ascendente_D1_c.txt,10,0.000809,8307
quicksort,10_ascendente_D7_a.txt,10,0.001183,8307
quicksort,10_ascendente_D7_b.txt,10,0.000942,8307
quicksort,10_ascendente_D7_c.txt,10,0.000825,8307
quicksort,10_descendente_D1_a.txt,10,0.000801,8308
quicksort,10_descendente_D1_b.txt,10,0.000968,8308
quicksort,10_descendente_D1_c.txt,10,0.000832,8308
quicksort,10_descendente_D7_a.txt,10,0.000943,8308
quicksort,10_descendente_D7_b.txt,10,0.000762,8308
quicksort,10_descendente_D7_c.txt,10,0.001448,8308
